########## N=1024 ##########

================ dense_N1024 ================
==PROF== Connected to process 595845 (/home/cme213/esampi/project/build/attn)
kernel=dense N=1024 d=64 H=16 w=128 G=0 causal=0 ms_median=3527.3950 ms_min=3527.3950 ms_max=3527.3950
==PROF== Disconnected from process 595845
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"2","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2993536"
"2","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.93"
"2","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","33812480"
"2","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2147483648"
"2","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","51113984"
"3","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","7101920"
"3","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","22.28"
"3","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","3012160"
"3","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.57"
"3","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","33812480"
"3","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2147483648"
"3","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","51113984"
"4","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","7114784"
"4","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","22.40"
"4","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","3028320"
"4","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.64"
"4","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","33812480"
"4","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2147483648"
"4","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","51113984"
"5","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","7091104"
"5","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","22.54"
"5","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2997440"
"5","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.72"
"5","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","33812480"
"5","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2147483648"
"5","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","51113984"
"6","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","7220576"
"6","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","22.62"
"6","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","3015616"
"6","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.76"
"6","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","33812480"
"6","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2147483648"
"6","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","51113984"
"7","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","7113888"
"7","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","22.84"
"7","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2954784"
"7","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.89"
"7","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","33812480"
"7","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2147483648"
"7","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","51113984"
"8","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","7203424"
"8","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","22.49"
"8","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2932992"
"8","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.69"
"8","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","33812480"
"8","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2147483648"
"8","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","51113984"
"9","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","7198528"
"9","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","22.49"
"9","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2925440"
"9","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.69"
"9","596378","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","33812480"
